Date,Stock Splits,symbol
1980-10-27 00:00:00-05:00,1.05,ADM
1981-03-23 00:00:00-05:00,1.5,ADM
1981-08-17 00:00:00-04:00,1.05,ADM
1982-08-17 00:00:00-04:00,1.05,ADM
1983-08-16 00:00:00-04:00,1.05,ADM
1984-08-14 00:00:00-04:00,1.05,ADM
1985-08-13 00:00:00-04:00,1.05,ADM
1986-06-03 00:00:00-04:00,1.5,ADM
1986-08-12 00:00:00-04:00,1.05,ADM
1987-08-11 00:00:00-04:00,1.05,ADM
1988-08-16 00:00:00-04:00,1.05,ADM
1989-08-22 00:00:00-04:00,1.05,ADM
1989-12-05 00:00:00-05:00,1.5,ADM
1990-08-14 00:00:00-04:00,1.05,ADM
1991-08-13 00:00:00-04:00,1.05,ADM
1992-08-11 00:00:00-04:00,1.05,ADM
1993-08-17 00:00:00-04:00,1.05,ADM
1994-08-16 00:00:00-04:00,1.05,ADM
1994-12-06 00:00:00-05:00,1.5,ADM
1995-08-17 00:00:00-04:00,1.05,ADM
1996-08-15 00:00:00-04:00,1.05,ADM
1997-08-14 00:00:00-04:00,1.05,ADM
1998-08-20 00:00:00-04:00,1.05,ADM
1999-08-19 00:00:00-04:00,1.05,ADM
2000-08-24 00:00:00-04:00,1.05,ADM
2001-08-30 00:00:00-04:00,1.05,ADM
