Date,Dividends,symbol
2006-04-24 00:00:00-04:00,0.05,WSM
2006-07-25 00:00:00-04:00,0.05,WSM
2006-10-25 00:00:00-04:00,0.05,WSM
2007-01-24 00:00:00-05:00,0.05,WSM
2007-04-25 00:00:00-04:00,0.0575,WSM
2007-07-25 00:00:00-04:00,0.0575,WSM
2007-10-24 00:00:00-04:00,0.0575,WSM
2008-01-23 00:00:00-05:00,0.0575,WSM
2008-04-23 00:00:00-04:00,0.06,WSM
2008-07-23 00:00:00-04:00,0.06,WSM
2008-10-23 00:00:00-04:00,0.06,WSM
2009-01-22 00:00:00-05:00,0.06,WSM
2009-04-23 00:00:00-04:00,0.06,WSM
2009-07-23 00:00:00-04:00,0.06,WSM
2009-10-23 00:00:00-04:00,0.06,WSM
2010-01-25 00:00:00-05:00,0.06,WSM
2010-04-23 00:00:00-04:00,0.065,WSM
2010-07-23 00:00:00-04:00,0.075,WSM
2010-10-25 00:00:00-04:00,0.075,WSM
2011-01-25 00:00:00-05:00,0.075,WSM
2011-04-25 00:00:00-04:00,0.085,WSM
2011-07-25 00:00:00-04:00,0.085,WSM
2011-10-25 00:00:00-04:00,0.085,WSM
2012-01-25 00:00:00-05:00,0.11,WSM
2012-04-25 00:00:00-04:00,0.11,WSM
2012-07-25 00:00:00-04:00,0.11,WSM
2012-10-24 00:00:00-04:00,0.11,WSM
2013-01-23 00:00:00-05:00,0.11,WSM
2013-04-24 00:00:00-04:00,0.155,WSM
2013-07-24 00:00:00-04:00,0.155,WSM
2013-10-23 00:00:00-04:00,0.155,WSM
2014-01-22 00:00:00-05:00,0.155,WSM
2014-04-23 00:00:00-04:00,0.165,WSM
2014-07-23 00:00:00-04:00,0.165,WSM
2014-10-23 00:00:00-04:00,0.165,WSM
2015-01-22 00:00:00-05:00,0.165,WSM
2015-04-22 00:00:00-04:00,0.175,WSM
2015-07-22 00:00:00-04:00,0.175,WSM
2015-10-23 00:00:00-04:00,0.175,WSM
2016-01-22 00:00:00-05:00,0.175,WSM
2016-04-27 00:00:00-04:00,0.185,WSM
2016-07-20 00:00:00-04:00,0.185,WSM
2016-10-25 00:00:00-04:00,0.185,WSM
2017-01-24 00:00:00-05:00,0.185,WSM
2017-04-26 00:00:00-04:00,0.195,WSM
2017-07-19 00:00:00-04:00,0.195,WSM
2017-10-26 00:00:00-04:00,0.195,WSM
2018-01-24 00:00:00-05:00,0.195,WSM
2018-04-26 00:00:00-04:00,0.215,WSM
2018-07-19 00:00:00-04:00,0.215,WSM
2018-10-25 00:00:00-04:00,0.215,WSM
2019-01-24 00:00:00-05:00,0.215,WSM
2019-04-25 00:00:00-04:00,0.24,WSM
2019-07-25 00:00:00-04:00,0.24,WSM
2019-10-24 00:00:00-04:00,0.24,WSM
2020-01-23 00:00:00-05:00,0.24,WSM
2020-04-23 00:00:00-04:00,0.24,WSM
2020-07-23 00:00:00-04:00,0.24,WSM
2020-10-22 00:00:00-04:00,0.265,WSM
2021-01-21 00:00:00-05:00,0.265,WSM
2021-04-22 00:00:00-04:00,0.295,WSM
2021-07-22 00:00:00-04:00,0.295,WSM
2021-10-21 00:00:00-04:00,0.355,WSM
2022-01-20 00:00:00-05:00,0.355,WSM
2022-04-21 00:00:00-04:00,0.39,WSM
2022-07-21 00:00:00-04:00,0.39,WSM
2022-10-20 00:00:00-04:00,0.39,WSM
2023-01-19 00:00:00-05:00,0.39,WSM
2023-04-20 00:00:00-04:00,0.45,WSM
2023-07-20 00:00:00-04:00,0.45,WSM
2023-10-19 00:00:00-04:00,0.45,WSM
2024-01-18 00:00:00-05:00,0.45,WSM
2024-04-18 00:00:00-04:00,0.565,WSM
2024-07-19 00:00:00-04:00,0.57,WSM
2024-10-18 00:00:00-04:00,0.57,WSM
2025-01-17 00:00:00-05:00,0.57,WSM
2025-04-17 00:00:00-04:00,0.66,WSM
2025-07-18 00:00:00-04:00,0.66,WSM
