Date,Dividends,symbol
1993-08-26 00:00:00-04:00,0.09,RCL
1993-11-24 00:00:00-05:00,0.045,RCL
1994-02-23 00:00:00-05:00,0.045,RCL
1994-05-25 00:00:00-04:00,0.045,RCL
1994-08-26 00:00:00-04:00,0.055,RCL
1994-11-25 00:00:00-05:00,0.055,RCL
1995-02-23 00:00:00-05:00,0.055,RCL
1995-05-25 00:00:00-04:00,0.055,RCL
1995-08-30 00:00:00-04:00,0.0575,RCL
1995-11-29 00:00:00-05:00,0.065,RCL
1996-02-28 00:00:00-05:00,0.065,RCL
1996-05-28 00:00:00-04:00,0.065,RCL
1996-09-12 00:00:00-04:00,0.07,RCL
1996-11-27 00:00:00-05:00,0.07,RCL
1997-03-06 00:00:00-05:00,0.07,RCL
1997-05-29 00:00:00-04:00,0.07,RCL
1997-08-28 00:00:00-04:00,0.075,RCL
1997-12-17 00:00:00-05:00,0.075,RCL
1998-02-26 00:00:00-05:00,0.075,RCL
1998-05-29 00:00:00-04:00,0.075,RCL
1998-08-28 00:00:00-04:00,0.09,RCL
1998-12-16 00:00:00-05:00,0.09,RCL
1999-02-25 00:00:00-05:00,0.09,RCL
1999-04-28 00:00:00-04:00,0.091,RCL
1999-05-28 00:00:00-04:00,0.09,RCL
1999-09-09 00:00:00-04:00,0.11,RCL
1999-12-01 00:00:00-05:00,0.11,RCL
2000-02-28 00:00:00-05:00,0.11,RCL
2000-06-05 00:00:00-04:00,0.11,RCL
2000-09-14 00:00:00-04:00,0.13,RCL
2000-12-15 00:00:00-05:00,0.13,RCL
2001-02-27 00:00:00-05:00,0.13,RCL
2001-06-04 00:00:00-04:00,0.13,RCL
2001-09-17 00:00:00-04:00,0.13,RCL
2001-12-13 00:00:00-05:00,0.13,RCL
2002-03-14 00:00:00-05:00,0.13,RCL
2002-06-03 00:00:00-04:00,0.13,RCL
2002-09-13 00:00:00-04:00,0.13,RCL
2002-12-11 00:00:00-05:00,0.13,RCL
2003-02-27 00:00:00-05:00,0.13,RCL
2003-06-02 00:00:00-04:00,0.13,RCL
2003-09-24 00:00:00-04:00,0.13,RCL
2003-12-17 00:00:00-05:00,0.13,RCL
2004-02-26 00:00:00-05:00,0.13,RCL
2004-05-27 00:00:00-04:00,0.13,RCL
2004-09-09 00:00:00-04:00,0.13,RCL
2004-12-21 00:00:00-05:00,0.13,RCL
2005-02-25 00:00:00-05:00,0.13,RCL
2005-06-08 00:00:00-04:00,0.13,RCL
2005-09-22 00:00:00-04:00,0.15,RCL
2005-12-14 00:00:00-05:00,0.15,RCL
2006-02-27 00:00:00-05:00,0.15,RCL
2006-06-07 00:00:00-04:00,0.15,RCL
2006-09-27 00:00:00-04:00,0.15,RCL
2006-12-20 00:00:00-05:00,0.15,RCL
2007-02-27 00:00:00-05:00,0.15,RCL
2007-06-15 00:00:00-04:00,0.15,RCL
2007-09-26 00:00:00-04:00,0.15,RCL
2007-12-26 00:00:00-05:00,0.15,RCL
2008-03-13 00:00:00-04:00,0.15,RCL
2008-06-04 00:00:00-04:00,0.15,RCL
2008-09-11 00:00:00-04:00,0.15,RCL
2011-08-10 00:00:00-04:00,0.1,RCL
2011-12-20 00:00:00-05:00,0.1,RCL
2012-02-27 00:00:00-05:00,0.1,RCL
2012-05-18 00:00:00-04:00,0.1,RCL
2012-09-21 00:00:00-04:00,0.12,RCL
2012-12-13 00:00:00-05:00,0.12,RCL
2013-02-19 00:00:00-05:00,0.12,RCL
2013-05-17 00:00:00-04:00,0.12,RCL
2013-09-20 00:00:00-04:00,0.25,RCL
2013-12-12 00:00:00-05:00,0.25,RCL
2014-02-13 00:00:00-05:00,0.25,RCL
2014-05-16 00:00:00-04:00,0.25,RCL
2014-09-18 00:00:00-04:00,0.3,RCL
2014-12-18 00:00:00-05:00,0.3,RCL
2015-02-13 00:00:00-05:00,0.3,RCL
2015-05-15 00:00:00-04:00,0.3,RCL
2015-09-16 00:00:00-04:00,0.375,RCL
2015-12-17 00:00:00-05:00,0.375,RCL
2016-02-18 00:00:00-05:00,0.375,RCL
2016-05-26 00:00:00-04:00,0.375,RCL
2016-09-27 00:00:00-04:00,0.48,RCL
2016-12-19 00:00:00-05:00,0.48,RCL
2017-03-03 00:00:00-05:00,0.48,RCL
2017-05-31 00:00:00-04:00,0.48,RCL
2017-09-21 00:00:00-04:00,0.6,RCL
2017-12-20 00:00:00-05:00,0.6,RCL
2018-03-06 00:00:00-05:00,0.6,RCL
2018-06-01 00:00:00-04:00,0.6,RCL
2018-09-20 00:00:00-04:00,0.7,RCL
2018-12-19 00:00:00-05:00,0.7,RCL
2019-03-06 00:00:00-05:00,0.7,RCL
2019-06-03 00:00:00-04:00,0.7,RCL
2019-09-19 00:00:00-04:00,0.78,RCL
2019-12-19 00:00:00-05:00,0.78,RCL
2020-03-05 00:00:00-05:00,0.78,RCL
2024-09-20 00:00:00-04:00,0.4,RCL
2024-12-27 00:00:00-05:00,0.55,RCL
2025-03-07 00:00:00-05:00,0.75,RCL
2025-06-04 00:00:00-04:00,0.75,RCL
