Date,Dividends,symbol
2010-12-13 00:00:00-05:00,0.007,AVGO
2011-03-16 00:00:00-04:00,0.008,AVGO
2011-06-15 00:00:00-04:00,0.009,AVGO
2011-09-15 00:00:00-04:00,0.011,AVGO
2011-12-15 00:00:00-05:00,0.012,AVGO
2012-03-15 00:00:00-04:00,0.013,AVGO
2012-06-14 00:00:00-04:00,0.015,AVGO
2012-09-18 00:00:00-04:00,0.016,AVGO
2012-12-13 00:00:00-05:00,0.017,AVGO
2013-03-21 00:00:00-04:00,0.019,AVGO
2013-06-13 00:00:00-04:00,0.021,AVGO
2013-09-17 00:00:00-04:00,0.023,AVGO
2013-12-18 00:00:00-05:00,0.025,AVGO
2014-03-18 00:00:00-04:00,0.027,AVGO
2014-06-17 00:00:00-04:00,0.029,AVGO
2014-09-17 00:00:00-04:00,0.032,AVGO
2014-12-17 00:00:00-05:00,0.035,AVGO
2015-03-18 00:00:00-04:00,0.038,AVGO
2015-06-17 00:00:00-04:00,0.04,AVGO
2015-09-16 00:00:00-04:00,0.042,AVGO
2015-12-16 00:00:00-05:00,0.044,AVGO
2016-03-16 00:00:00-04:00,0.049,AVGO
2016-06-15 00:00:00-04:00,0.05,AVGO
2016-09-15 00:00:00-04:00,0.051,AVGO
2016-12-14 00:00:00-05:00,0.102,AVGO
2017-03-16 00:00:00-04:00,0.102,AVGO
2017-06-15 00:00:00-04:00,0.102,AVGO
2017-09-18 00:00:00-04:00,0.102,AVGO
2017-12-18 00:00:00-05:00,0.175,AVGO
2018-03-21 00:00:00-04:00,0.35,AVGO
2018-06-19 00:00:00-04:00,0.35,AVGO
2018-09-18 00:00:00-04:00,0.175,AVGO
2018-12-18 00:00:00-05:00,0.265,AVGO
2019-03-20 00:00:00-04:00,0.265,AVGO
2019-06-21 00:00:00-04:00,0.265,AVGO
2019-09-20 00:00:00-04:00,0.265,AVGO
2019-12-20 00:00:00-05:00,0.325,AVGO
2020-03-20 00:00:00-04:00,0.325,AVGO
2020-06-19 00:00:00-04:00,0.325,AVGO
2020-09-21 00:00:00-04:00,0.325,AVGO
2020-12-18 00:00:00-05:00,0.36,AVGO
2021-03-19 00:00:00-04:00,0.36,AVGO
2021-06-21 00:00:00-04:00,0.36,AVGO
2021-09-21 00:00:00-04:00,0.36,AVGO
2021-12-21 00:00:00-05:00,0.41,AVGO
2022-03-21 00:00:00-04:00,0.41,AVGO
2022-06-21 00:00:00-04:00,0.41,AVGO
2022-09-21 00:00:00-04:00,0.41,AVGO
2022-12-19 00:00:00-05:00,0.46,AVGO
2023-03-21 00:00:00-04:00,0.46,AVGO
2023-06-21 00:00:00-04:00,0.46,AVGO
2023-09-20 00:00:00-04:00,0.46,AVGO
2023-12-19 00:00:00-05:00,0.525,AVGO
2024-03-20 00:00:00-04:00,0.525,AVGO
2024-06-24 00:00:00-04:00,0.525,AVGO
2024-09-19 00:00:00-04:00,0.53,AVGO
2024-12-23 00:00:00-05:00,0.59,AVGO
2025-03-20 00:00:00-04:00,0.59,AVGO
2025-06-20 00:00:00-04:00,0.59,AVGO
