Date,Dividends,symbol
1998-04-16 00:00:00-04:00,0.020975,MAR
1998-06-24 00:00:00-04:00,0.023305,MAR
1998-09-23 00:00:00-04:00,0.023305,MAR
1998-12-24 00:00:00-05:00,0.023305,MAR
1999-04-01 00:00:00-05:00,0.023305,MAR
1999-06-23 00:00:00-04:00,0.026102,MAR
1999-09-22 00:00:00-04:00,0.025636,MAR
1999-12-29 00:00:00-05:00,0.025636,MAR
2000-03-29 00:00:00-05:00,0.025636,MAR
2000-06-22 00:00:00-04:00,0.027966,MAR
2000-09-21 00:00:00-04:00,0.027966,MAR
2000-12-27 00:00:00-05:00,0.027966,MAR
2001-03-28 00:00:00-05:00,0.027966,MAR
2001-06-27 00:00:00-04:00,0.030297,MAR
2001-09-26 00:00:00-04:00,0.030297,MAR
2001-12-26 00:00:00-05:00,0.030297,MAR
2002-04-02 00:00:00-05:00,0.030297,MAR
2002-06-25 00:00:00-04:00,0.032628,MAR
2002-09-23 00:00:00-04:00,0.032628,MAR
2002-12-23 00:00:00-05:00,0.032628,MAR
2003-03-31 00:00:00-05:00,0.032628,MAR
2003-06-23 00:00:00-04:00,0.034958,MAR
2003-09-29 00:00:00-04:00,0.034958,MAR
2003-12-22 00:00:00-05:00,0.034958,MAR
2004-03-30 00:00:00-05:00,0.034958,MAR
2004-06-22 00:00:00-04:00,0.039619,MAR
2004-09-07 00:00:00-04:00,0.039619,MAR
2004-12-14 00:00:00-05:00,0.039619,MAR
2005-03-29 00:00:00-05:00,0.039619,MAR
2005-06-21 00:00:00-04:00,0.048941,MAR
2005-09-06 00:00:00-04:00,0.048941,MAR
2005-12-13 00:00:00-05:00,0.048941,MAR
2006-03-29 00:00:00-05:00,0.048941,MAR
2006-06-20 00:00:00-04:00,0.05873,MAR
2006-08-30 00:00:00-04:00,0.05873,MAR
2006-12-05 00:00:00-05:00,0.05873,MAR
2007-03-28 00:00:00-04:00,0.05873,MAR
2007-06-19 00:00:00-04:00,0.069916,MAR
2007-09-04 00:00:00-04:00,0.069916,MAR
2007-12-04 00:00:00-05:00,0.069916,MAR
2008-04-01 00:00:00-04:00,0.069916,MAR
2008-06-24 00:00:00-04:00,0.082035,MAR
2008-09-09 00:00:00-04:00,0.082035,MAR
2008-11-26 00:00:00-05:00,0.082035,MAR
2009-03-30 00:00:00-04:00,0.082035,MAR
2010-02-17 00:00:00-05:00,0.0377,MAR
2010-05-19 00:00:00-04:00,0.0377,MAR
2010-08-17 00:00:00-04:00,0.0377,MAR
2010-11-16 00:00:00-05:00,0.082941,MAR
2011-02-23 00:00:00-05:00,0.082941,MAR
2011-05-18 00:00:00-04:00,0.094251,MAR
2011-08-16 00:00:00-04:00,0.094251,MAR
2011-11-25 00:00:00-05:00,0.1,MAR
2012-02-22 00:00:00-05:00,0.1,MAR
2012-05-16 00:00:00-04:00,0.13,MAR
2012-08-21 00:00:00-04:00,0.13,MAR
2012-11-20 00:00:00-05:00,0.13,MAR
2013-02-27 00:00:00-05:00,0.13,MAR
2013-05-22 00:00:00-04:00,0.17,MAR
2013-08-20 00:00:00-04:00,0.17,MAR
2013-11-19 00:00:00-05:00,0.17,MAR
2014-02-26 00:00:00-05:00,0.17,MAR
2014-05-21 00:00:00-04:00,0.2,MAR
2014-08-19 00:00:00-04:00,0.2,MAR
2014-11-18 00:00:00-05:00,0.2,MAR
2015-02-25 00:00:00-05:00,0.2,MAR
2015-05-20 00:00:00-04:00,0.25,MAR
2015-08-18 00:00:00-04:00,0.25,MAR
2015-11-17 00:00:00-05:00,0.25,MAR
2016-02-23 00:00:00-05:00,0.25,MAR
2016-05-18 00:00:00-04:00,0.3,MAR
2016-09-21 00:00:00-04:00,0.3,MAR
2016-11-21 00:00:00-05:00,0.3,MAR
2017-02-22 00:00:00-05:00,0.3,MAR
2017-05-17 00:00:00-04:00,0.33,MAR
2017-08-22 00:00:00-04:00,0.33,MAR
2017-11-21 00:00:00-05:00,0.33,MAR
2018-02-22 00:00:00-05:00,0.33,MAR
2018-05-17 00:00:00-04:00,0.41,MAR
2018-08-22 00:00:00-04:00,0.41,MAR
2018-11-20 00:00:00-05:00,0.41,MAR
2019-02-28 00:00:00-05:00,0.41,MAR
2019-05-23 00:00:00-04:00,0.48,MAR
2019-08-21 00:00:00-04:00,0.48,MAR
2019-11-20 00:00:00-05:00,0.48,MAR
2020-02-27 00:00:00-05:00,0.48,MAR
2022-05-13 00:00:00-04:00,0.3,MAR
2022-08-17 00:00:00-04:00,0.3,MAR
2022-11-22 00:00:00-05:00,0.4,MAR
2023-02-23 00:00:00-05:00,0.4,MAR
2023-05-25 00:00:00-04:00,0.52,MAR
2023-08-16 00:00:00-04:00,0.52,MAR
2023-11-21 00:00:00-05:00,0.52,MAR
2024-02-21 00:00:00-05:00,0.52,MAR
2024-05-23 00:00:00-04:00,0.63,MAR
2024-08-16 00:00:00-04:00,0.63,MAR
2024-11-21 00:00:00-05:00,0.63,MAR
2025-02-27 00:00:00-05:00,0.63,MAR
2025-05-23 00:00:00-04:00,0.67,MAR
