Date,Dividends,symbol
1973-03-26 00:00:00-05:00,0.11475,XEL
1985-09-26 00:00:00-04:00,0.22,XEL
1985-12-26 00:00:00-05:00,0.22,XEL
1986-03-26 00:00:00-05:00,0.22,XEL
1986-06-26 00:00:00-04:00,0.2375,XEL
1986-09-30 00:00:00-04:00,0.2375,XEL
1986-12-26 00:00:00-05:00,0.2375,XEL
1987-03-31 00:00:00-05:00,0.2375,XEL
1987-06-25 00:00:00-04:00,0.2525,XEL
1987-09-29 00:00:00-04:00,0.2525,XEL
1987-12-28 00:00:00-05:00,0.2525,XEL
1988-03-28 00:00:00-05:00,0.2525,XEL
1988-06-28 00:00:00-04:00,0.265,XEL
1988-09-27 00:00:00-04:00,0.265,XEL
1988-12-28 00:00:00-05:00,0.265,XEL
1989-03-28 00:00:00-05:00,0.265,XEL
1989-07-03 00:00:00-04:00,0.2775,XEL
1989-09-26 00:00:00-04:00,0.2775,XEL
1989-12-26 00:00:00-05:00,0.2775,XEL
1990-04-03 00:00:00-04:00,0.2775,XEL
1990-07-03 00:00:00-04:00,0.29,XEL
1990-09-25 00:00:00-04:00,0.29,XEL
1990-12-26 00:00:00-05:00,0.29,XEL
1991-04-02 00:00:00-05:00,0.29,XEL
1991-07-05 00:00:00-04:00,0.3025,XEL
1991-09-25 00:00:00-04:00,0.3025,XEL
1991-12-26 00:00:00-05:00,0.3025,XEL
1992-04-02 00:00:00-05:00,0.3025,XEL
1992-07-02 00:00:00-04:00,0.315,XEL
1992-09-25 00:00:00-04:00,0.315,XEL
1992-12-28 00:00:00-05:00,0.315,XEL
1993-04-02 00:00:00-05:00,0.315,XEL
1993-07-01 00:00:00-04:00,0.3225,XEL
1993-09-27 00:00:00-04:00,0.3225,XEL
1993-12-29 00:00:00-05:00,0.3225,XEL
1994-04-04 00:00:00-04:00,0.3225,XEL
1994-07-01 00:00:00-04:00,0.33,XEL
1994-09-27 00:00:00-04:00,0.33,XEL
1994-12-30 00:00:00-05:00,0.33,XEL
1995-04-03 00:00:00-04:00,0.33,XEL
1995-07-11 00:00:00-04:00,0.3375,XEL
1995-09-28 00:00:00-04:00,0.3375,XEL
1995-12-28 00:00:00-05:00,0.3375,XEL
1996-04-08 00:00:00-04:00,0.3375,XEL
1996-07-09 00:00:00-04:00,0.345,XEL
1996-09-27 00:00:00-04:00,0.345,XEL
1996-12-31 00:00:00-05:00,0.345,XEL
1997-04-07 00:00:00-04:00,0.345,XEL
1997-07-07 00:00:00-04:00,0.3525,XEL
1997-09-29 00:00:00-04:00,0.3525,XEL
1997-12-30 00:00:00-05:00,0.3525,XEL
1998-04-06 00:00:00-04:00,0.3525,XEL
1998-07-07 00:00:00-04:00,0.358,XEL
1998-09-29 00:00:00-04:00,0.358,XEL
1998-12-30 00:00:00-05:00,0.358,XEL
1999-04-05 00:00:00-04:00,0.358,XEL
1999-07-06 00:00:00-04:00,0.363,XEL
1999-09-29 00:00:00-04:00,0.363,XEL
1999-12-31 00:00:00-05:00,0.363,XEL
2000-04-11 00:00:00-04:00,0.363,XEL
2000-07-11 00:00:00-04:00,0.368,XEL
2000-08-21 00:00:00-04:00,0.159,XEL
2000-10-04 00:00:00-04:00,0.218,XEL
2000-12-28 00:00:00-05:00,0.375,XEL
2001-03-29 00:00:00-05:00,0.375,XEL
2001-07-05 00:00:00-04:00,0.375,XEL
2001-09-28 00:00:00-04:00,0.375,XEL
2001-12-28 00:00:00-05:00,0.375,XEL
2002-04-04 00:00:00-05:00,0.375,XEL
2002-07-03 00:00:00-04:00,0.375,XEL
2002-10-03 00:00:00-04:00,0.188,XEL
2002-12-31 00:00:00-05:00,0.188,XEL
2003-06-05 00:00:00-04:00,0.188,XEL
2003-07-02 00:00:00-04:00,0.188,XEL
2003-12-11 00:00:00-05:00,0.188,XEL
2003-12-30 00:00:00-05:00,0.188,XEL
2004-03-31 00:00:00-05:00,0.188,XEL
2004-06-30 00:00:00-04:00,0.208,XEL
2004-09-29 00:00:00-04:00,0.208,XEL
2004-12-30 00:00:00-05:00,0.208,XEL
2005-03-29 00:00:00-05:00,0.208,XEL
2005-06-28 00:00:00-04:00,0.215,XEL
2005-09-27 00:00:00-04:00,0.215,XEL
2005-12-29 00:00:00-05:00,0.215,XEL
2006-03-28 00:00:00-05:00,0.215,XEL
2006-06-27 00:00:00-04:00,0.223,XEL
2006-09-26 00:00:00-04:00,0.223,XEL
2006-12-26 00:00:00-05:00,0.223,XEL
2007-03-27 00:00:00-04:00,0.223,XEL
2007-06-26 00:00:00-04:00,0.23,XEL
2007-09-25 00:00:00-04:00,0.23,XEL
2007-12-24 00:00:00-05:00,0.23,XEL
2008-03-25 00:00:00-04:00,0.23,XEL
2008-06-24 00:00:00-04:00,0.238,XEL
2008-09-23 00:00:00-04:00,0.238,XEL
2008-12-24 00:00:00-05:00,0.238,XEL
2009-03-24 00:00:00-04:00,0.238,XEL
2009-06-23 00:00:00-04:00,0.245,XEL
2009-09-22 00:00:00-04:00,0.245,XEL
2009-12-22 00:00:00-05:00,0.245,XEL
2010-03-23 00:00:00-04:00,0.245,XEL
2010-06-22 00:00:00-04:00,0.253,XEL
2010-09-21 00:00:00-04:00,0.253,XEL
2010-12-21 00:00:00-05:00,0.253,XEL
2011-03-22 00:00:00-04:00,0.253,XEL
2011-06-21 00:00:00-04:00,0.26,XEL
2011-09-20 00:00:00-04:00,0.26,XEL
2011-12-22 00:00:00-05:00,0.26,XEL
2012-03-20 00:00:00-04:00,0.26,XEL
2012-06-19 00:00:00-04:00,0.27,XEL
2012-09-18 00:00:00-04:00,0.27,XEL
2012-12-24 00:00:00-05:00,0.27,XEL
2013-03-19 00:00:00-04:00,0.27,XEL
2013-06-18 00:00:00-04:00,0.28,XEL
2013-09-17 00:00:00-04:00,0.28,XEL
2013-12-24 00:00:00-05:00,0.28,XEL
2014-03-18 00:00:00-04:00,0.3,XEL
2014-06-17 00:00:00-04:00,0.3,XEL
2014-09-16 00:00:00-04:00,0.3,XEL
2014-12-23 00:00:00-05:00,0.3,XEL
2015-03-13 00:00:00-04:00,0.32,XEL
2015-06-16 00:00:00-04:00,0.32,XEL
2015-09-15 00:00:00-04:00,0.32,XEL
2015-12-22 00:00:00-05:00,0.32,XEL
2016-03-11 00:00:00-05:00,0.34,XEL
2016-06-14 00:00:00-04:00,0.34,XEL
2016-09-13 00:00:00-04:00,0.34,XEL
2016-12-22 00:00:00-05:00,0.34,XEL
2017-03-13 00:00:00-04:00,0.36,XEL
2017-06-13 00:00:00-04:00,0.36,XEL
2017-09-14 00:00:00-04:00,0.36,XEL
2017-12-27 00:00:00-05:00,0.36,XEL
2018-03-14 00:00:00-04:00,0.38,XEL
2018-06-14 00:00:00-04:00,0.38,XEL
2018-09-13 00:00:00-04:00,0.38,XEL
2018-12-27 00:00:00-05:00,0.38,XEL
2019-03-14 00:00:00-04:00,0.405,XEL
2019-06-13 00:00:00-04:00,0.405,XEL
2019-09-12 00:00:00-04:00,0.405,XEL
2019-12-24 00:00:00-05:00,0.405,XEL
2020-03-12 00:00:00-04:00,0.43,XEL
2020-06-12 00:00:00-04:00,0.43,XEL
2020-09-14 00:00:00-04:00,0.43,XEL
2020-12-22 00:00:00-05:00,0.43,XEL
2021-03-12 00:00:00-05:00,0.458,XEL
2021-06-14 00:00:00-04:00,0.458,XEL
2021-09-14 00:00:00-04:00,0.458,XEL
2021-12-21 00:00:00-05:00,0.458,XEL
2022-03-14 00:00:00-04:00,0.488,XEL
2022-06-14 00:00:00-04:00,0.488,XEL
2022-09-14 00:00:00-04:00,0.488,XEL
2022-12-28 00:00:00-05:00,0.488,XEL
2023-03-14 00:00:00-04:00,0.52,XEL
2023-06-14 00:00:00-04:00,0.52,XEL
2023-09-14 00:00:00-04:00,0.52,XEL
2023-12-27 00:00:00-05:00,0.52,XEL
2024-03-14 00:00:00-04:00,0.548,XEL
2024-06-14 00:00:00-04:00,0.548,XEL
2024-09-13 00:00:00-04:00,0.548,XEL
2025-01-06 00:00:00-05:00,0.548,XEL
2025-03-14 00:00:00-04:00,0.57,XEL
2025-06-13 00:00:00-04:00,0.57,XEL
