Date,Dividends,symbol
1996-03-13 00:00:00-05:00,0.02125,EL
1996-06-12 00:00:00-04:00,0.02125,EL
1996-09-11 00:00:00-04:00,0.02125,EL
1996-12-12 00:00:00-05:00,0.02125,EL
1997-03-12 00:00:00-05:00,0.02125,EL
1997-06-10 00:00:00-04:00,0.02125,EL
1997-09-10 00:00:00-04:00,0.02125,EL
1997-12-12 00:00:00-05:00,0.02125,EL
1998-03-12 00:00:00-05:00,0.02125,EL
1998-06-11 00:00:00-04:00,0.02125,EL
1998-09-11 00:00:00-04:00,0.02125,EL
1998-12-14 00:00:00-05:00,0.02125,EL
1999-03-12 00:00:00-05:00,0.02125,EL
1999-06-14 00:00:00-04:00,0.025,EL
1999-09-14 00:00:00-04:00,0.025,EL
1999-12-14 00:00:00-05:00,0.025,EL
2000-03-14 00:00:00-05:00,0.025,EL
2000-06-14 00:00:00-04:00,0.025,EL
2000-09-13 00:00:00-04:00,0.025,EL
2000-12-13 00:00:00-05:00,0.025,EL
2001-03-14 00:00:00-05:00,0.025,EL
2001-06-13 00:00:00-04:00,0.025,EL
2001-09-17 00:00:00-04:00,0.0125,EL
2001-12-12 00:00:00-05:00,0.025,EL
2002-03-13 00:00:00-05:00,0.025,EL
2002-06-12 00:00:00-04:00,0.025,EL
2002-12-10 00:00:00-05:00,0.1,EL
2003-12-12 00:00:00-05:00,0.15,EL
2004-12-08 00:00:00-05:00,0.2,EL
2005-12-07 00:00:00-05:00,0.2,EL
2006-12-06 00:00:00-05:00,0.25,EL
2007-12-05 00:00:00-05:00,0.275,EL
2008-11-26 00:00:00-05:00,0.275,EL
2009-11-25 00:00:00-05:00,0.275,EL
2010-11-24 00:00:00-05:00,0.375,EL
2011-11-23 00:00:00-05:00,0.525,EL
2012-11-28 00:00:00-05:00,0.72,EL
2013-02-26 00:00:00-05:00,0.18,EL
2013-05-29 00:00:00-04:00,0.18,EL
2013-08-28 00:00:00-04:00,0.18,EL
2013-11-26 00:00:00-05:00,0.2,EL
2014-02-26 00:00:00-05:00,0.2,EL
2014-05-28 00:00:00-04:00,0.2,EL
2014-08-27 00:00:00-04:00,0.2,EL
2014-11-25 00:00:00-05:00,0.24,EL
2015-02-25 00:00:00-05:00,0.24,EL
2015-05-27 00:00:00-04:00,0.24,EL
2015-08-27 00:00:00-04:00,0.24,EL
2015-11-25 00:00:00-05:00,0.3,EL
2016-02-25 00:00:00-05:00,0.3,EL
2016-05-26 00:00:00-04:00,0.3,EL
2016-08-29 00:00:00-04:00,0.3,EL
2016-11-28 00:00:00-05:00,0.34,EL
2017-02-24 00:00:00-05:00,0.34,EL
2017-05-26 00:00:00-04:00,0.34,EL
2017-08-29 00:00:00-04:00,0.34,EL
2017-11-29 00:00:00-05:00,0.38,EL
2018-02-27 00:00:00-05:00,0.38,EL
2018-05-30 00:00:00-04:00,0.38,EL
2018-08-30 00:00:00-04:00,0.38,EL
2018-11-29 00:00:00-05:00,0.43,EL
2019-02-27 00:00:00-05:00,0.43,EL
2019-05-30 00:00:00-04:00,0.43,EL
2019-08-29 00:00:00-04:00,0.43,EL
2019-11-27 00:00:00-05:00,0.48,EL
2020-02-27 00:00:00-05:00,0.48,EL
2020-08-28 00:00:00-04:00,0.48,EL
2020-11-27 00:00:00-05:00,0.53,EL
2021-02-25 00:00:00-05:00,0.53,EL
2021-05-27 00:00:00-04:00,0.53,EL
2021-08-30 00:00:00-04:00,0.53,EL
2021-11-29 00:00:00-05:00,0.6,EL
2022-02-25 00:00:00-05:00,0.6,EL
2022-05-27 00:00:00-04:00,0.6,EL
2022-08-30 00:00:00-04:00,0.6,EL
2022-11-29 00:00:00-05:00,0.66,EL
2023-02-27 00:00:00-05:00,0.66,EL
2023-05-30 00:00:00-04:00,0.66,EL
2023-08-30 00:00:00-04:00,0.66,EL
2023-11-29 00:00:00-05:00,0.66,EL
2024-02-28 00:00:00-05:00,0.66,EL
2024-05-31 00:00:00-04:00,0.66,EL
2024-08-30 00:00:00-04:00,0.66,EL
2024-11-29 00:00:00-05:00,0.35,EL
2025-02-28 00:00:00-05:00,0.35,EL
2025-05-30 00:00:00-04:00,0.35,EL
