Date,Dividends,symbol
1998-04-03 00:00:00-05:00,0.4,ARE
1998-07-02 00:00:00-04:00,0.4,ARE
1998-10-02 00:00:00-04:00,0.4,ARE
1998-12-31 00:00:00-05:00,0.4,ARE
1999-03-30 00:00:00-05:00,0.4,ARE
1999-06-30 00:00:00-04:00,0.43,ARE
1999-10-01 00:00:00-04:00,0.43,ARE
1999-12-31 00:00:00-05:00,0.43,ARE
2000-03-31 00:00:00-05:00,0.43,ARE
2000-06-30 00:00:00-04:00,0.43,ARE
2000-10-03 00:00:00-04:00,0.43,ARE
2001-01-02 00:00:00-05:00,0.43,ARE
2001-04-04 00:00:00-04:00,0.46,ARE
2001-07-03 00:00:00-04:00,0.46,ARE
2001-10-03 00:00:00-04:00,0.46,ARE
2002-01-02 00:00:00-05:00,0.46,ARE
2002-04-03 00:00:00-05:00,0.5,ARE
2002-07-02 00:00:00-04:00,0.5,ARE
2002-10-02 00:00:00-04:00,0.5,ARE
2002-12-31 00:00:00-05:00,0.5,ARE
2003-03-28 00:00:00-05:00,0.53,ARE
2003-07-01 00:00:00-04:00,0.53,ARE
2003-09-29 00:00:00-04:00,0.56,ARE
2003-12-30 00:00:00-05:00,0.58,ARE
2004-03-31 00:00:00-05:00,0.6,ARE
2004-06-30 00:00:00-04:00,0.62,ARE
2004-09-29 00:00:00-04:00,0.64,ARE
2004-12-30 00:00:00-05:00,0.66,ARE
2005-03-30 00:00:00-05:00,0.66,ARE
2005-06-29 00:00:00-04:00,0.68,ARE
2005-09-29 00:00:00-04:00,0.68,ARE
2005-12-28 00:00:00-05:00,0.7,ARE
2006-03-30 00:00:00-05:00,0.7,ARE
2006-06-29 00:00:00-04:00,0.7,ARE
2006-09-28 00:00:00-04:00,0.72,ARE
2006-12-28 00:00:00-05:00,0.74,ARE
2007-03-29 00:00:00-04:00,0.74,ARE
2007-06-28 00:00:00-04:00,0.76,ARE
2007-09-27 00:00:00-04:00,0.76,ARE
2007-12-28 00:00:00-05:00,0.78,ARE
2008-03-28 00:00:00-04:00,0.78,ARE
2008-06-27 00:00:00-04:00,0.8,ARE
2008-09-26 00:00:00-04:00,0.8,ARE
2008-12-30 00:00:00-05:00,0.8,ARE
2009-03-30 00:00:00-04:00,0.8,ARE
2009-06-29 00:00:00-04:00,0.35,ARE
2009-09-29 00:00:00-04:00,0.35,ARE
2009-12-29 00:00:00-05:00,0.35,ARE
2010-03-30 00:00:00-04:00,0.35,ARE
2010-06-29 00:00:00-04:00,0.35,ARE
2010-09-29 00:00:00-04:00,0.35,ARE
2010-12-29 00:00:00-05:00,0.45,ARE
2011-03-29 00:00:00-04:00,0.45,ARE
2011-06-28 00:00:00-04:00,0.45,ARE
2011-09-28 00:00:00-04:00,0.47,ARE
2011-12-28 00:00:00-05:00,0.49,ARE
2012-03-28 00:00:00-04:00,0.49,ARE
2012-06-27 00:00:00-04:00,0.51,ARE
2012-09-26 00:00:00-04:00,0.53,ARE
2012-12-27 00:00:00-05:00,0.56,ARE
2013-03-26 00:00:00-04:00,0.6,ARE
2013-06-26 00:00:00-04:00,0.65,ARE
2013-09-26 00:00:00-04:00,0.68,ARE
2013-12-27 00:00:00-05:00,0.68,ARE
2014-03-27 00:00:00-04:00,0.7,ARE
2014-06-26 00:00:00-04:00,0.72,ARE
2014-09-26 00:00:00-04:00,0.72,ARE
2014-12-29 00:00:00-05:00,0.74,ARE
2015-03-27 00:00:00-04:00,0.74,ARE
2015-06-26 00:00:00-04:00,0.77,ARE
2015-09-28 00:00:00-04:00,0.77,ARE
2015-12-29 00:00:00-05:00,0.77,ARE
2016-03-29 00:00:00-04:00,0.8,ARE
2016-06-28 00:00:00-04:00,0.8,ARE
2016-09-28 00:00:00-04:00,0.8,ARE
2016-12-28 00:00:00-05:00,0.83,ARE
2017-03-29 00:00:00-04:00,0.83,ARE
2017-06-28 00:00:00-04:00,0.86,ARE
2017-09-28 00:00:00-04:00,0.86,ARE
2017-12-28 00:00:00-05:00,0.9,ARE
2018-03-28 00:00:00-04:00,0.9,ARE
2018-06-28 00:00:00-04:00,0.93,ARE
2018-09-27 00:00:00-04:00,0.93,ARE
2018-12-28 00:00:00-05:00,0.97,ARE
2019-03-28 00:00:00-04:00,0.97,ARE
2019-06-27 00:00:00-04:00,1.0,ARE
2019-09-27 00:00:00-04:00,1.0,ARE
2019-12-30 00:00:00-05:00,1.03,ARE
2020-03-30 00:00:00-04:00,1.03,ARE
2020-06-29 00:00:00-04:00,1.06,ARE
2020-09-29 00:00:00-04:00,1.06,ARE
2020-12-30 00:00:00-05:00,1.09,ARE
2021-03-30 00:00:00-04:00,1.09,ARE
2021-06-29 00:00:00-04:00,1.12,ARE
2021-09-29 00:00:00-04:00,1.12,ARE
2021-12-30 00:00:00-05:00,1.15,ARE
2022-03-30 00:00:00-04:00,1.15,ARE
2022-06-29 00:00:00-04:00,1.18,ARE
2022-09-29 00:00:00-04:00,1.18,ARE
2022-12-29 00:00:00-05:00,1.21,ARE
2023-03-30 00:00:00-04:00,1.21,ARE
2023-06-29 00:00:00-04:00,1.24,ARE
2023-09-28 00:00:00-04:00,1.24,ARE
2023-12-28 00:00:00-05:00,1.27,ARE
2024-03-27 00:00:00-04:00,1.27,ARE
2024-06-28 00:00:00-04:00,1.3,ARE
2024-09-30 00:00:00-04:00,1.3,ARE
2024-12-31 00:00:00-05:00,1.32,ARE
2025-03-31 00:00:00-04:00,1.32,ARE
2025-06-30 00:00:00-04:00,1.32,ARE
